Date,Open,High,Low,Close,AdjClose,Volume
2022-06-15,4.1000,4.3850,4.0200,4.3300,4.3300,4989700
2022-06-16,4.2300,4.2550,4.0700,4.1400,4.1400,5210400
2022-06-17,4.2100,4.3200,4.0900,4.1800,4.1800,11889800
2022-06-21,4.3900,4.4200,4.1400,4.1500,4.1500,4988900
2022-06-22,4.1200,4.2900,4.0700,4.0900,4.0900,4078100
2022-06-23,4.1400,4.2050,3.9800,4.0700,4.0700,4934100
2022-06-24,4.1400,4.2900,4.0800,4.1000,4.1000,29129000
2022-06-27,4.1700,4.3100,4.0300,4.0900,4.0900,4202200
2022-06-28,4.1900,4.2200,3.9600,3.9600,3.9600,4355100
2022-06-29,3.9600,4.0000,3.6600,3.7200,3.7200,5416600
2022-06-30,3.7000,3.8400,3.5300,3.7900,3.7900,4976700
2022-07-01,3.7900,3.9000,3.7000,3.8000,3.8000,2876800
2022-07-05,3.8200,3.9700,3.5850,3.9700,3.9700,4258000
2022-07-06,3.9600,3.9900,3.8000,3.9500,3.9500,3155200
2022-07-07,4.0600,4.1700,3.9400,4.1600,4.1600,3115500
2022-07-08,4.1300,4.3000,4.0550,4.2500,4.2500,3123500
2022-07-11,4.2100,4.2400,3.9500,3.9700,3.9700,2393700
2022-07-12,3.9700,4.0590,3.9300,3.9900,3.9900,1951700
2022-07-13,3.9300,4.0690,3.8500,4.0100,4.0100,1865900
2022-07-14,3.9900,4.0500,3.8600,3.9100,3.9100,2107100
2022-07-15,4.0000,4.0000,3.7600,3.9500,3.9500,2176300
2022-07-18,4.0100,4.2050,3.9600,4.0600,4.0600,2276000
2022-07-19,4.1100,4.1700,4.0100,4.0900,4.0900,2893400
2022-07-20,4.1000,4.4200,4.0950,4.3700,4.3700,3165100
2022-07-21,4.3700,4.5100,4.2100,4.3600,4.3600,1937000
2022-07-22,4.4000,4.4310,4.0300,4.0500,4.0500,1859100
2022-07-25,4.0700,4.1400,3.9700,4.1300,4.1300,1729800
2022-07-26,4.0900,4.1300,4.0000,4.1000,4.1000,2315800
2022-07-27,4.1700,4.2900,4.1100,4.2800,4.2800,2062000
2022-07-28,4.4000,4.5500,4.2100,4.5500,4.5500,2935600
2022-07-29,4.5600,4.6800,4.4000,4.6700,4.6700,2742300
2022-08-01,4.6600,4.7800,4.4900,4.7300,4.7300,2751900
2022-08-02,4.6900,4.8500,4.6700,4.7200,4.7200,2414900
2022-08-03,4.8400,5.1700,4.7400,5.1500,5.1500,3714900
2022-08-04,5.2300,5.5950,5.0850,5.4500,5.4500,5339900
2022-08-05,5.3200,5.4300,5.1450,5.3400,5.3400,2925600
2022-08-08,5.5000,5.7500,5.3810,5.4500,5.4500,3594300
2022-08-09,5.4300,5.5350,5.2200,5.4400,5.4400,3608900
2022-08-10,5.7600,5.9250,5.6000,5.7900,5.7900,5215400
2022-08-11,6.1800,6.2300,5.8400,5.8600,5.8600,5927800
2022-08-12,6.0000,7.1500,5.6100,7.1000,7.1000,8655900
2022-08-15,7.1800,7.2900,6.5800,6.6100,6.6100,7152000
2022-08-16,6.5800,6.7550,6.2900,6.6100,6.6100,5618100
2022-08-17,6.4700,6.4700,5.9400,6.0200,6.0200,5060100
2022-08-18,6.1100,6.1150,5.7100,6.0000,6.0000,5040300
2022-08-19,5.7500,5.8100,5.5800,5.7400,5.7400,3295700
2022-08-22,5.5000,5.6900,5.3900,5.4900,5.4900,4783400
2022-08-23,5.5100,5.5350,5.3100,5.3500,5.3500,4953100
2022-08-24,5.2500,5.3700,5.1400,5.3500,5.3500,5845900
2022-08-25,5.3600,5.5650,5.3200,5.5100,5.5100,3638400
2022-08-26,5.5300,5.5400,5.2000,5.3000,5.3000,2691300
2022-08-29,5.1800,5.2300,5.0400,5.1300,5.1300,2977500
2022-08-30,5.2100,5.2100,4.9500,5.1300,5.1300,3414300
2022-08-31,5.4300,5.9100,5.3800,5.5000,5.5000,6814100
2022-09-01,5.5000,5.5800,5.1200,5.2700,5.2700,4504700
2022-09-02,5.4000,5.4600,5.1600,5.3200,5.3200,4269900
2022-09-06,5.3900,5.4000,5.2300,5.2600,5.2600,2864500
2022-09-07,5.2600,5.6800,5.2240,5.5900,5.5900,4454300
2022-09-08,5.4900,5.5800,5.3400,5.5600,5.5600,2956400
2022-09-09,5.6100,5.7850,5.5600,5.5900,5.5900,3563700
2022-09-12,5.6500,5.7200,5.5700,5.7200,5.7200,2998400
2022-09-13,5.4800,5.6900,5.3800,5.6400,5.6400,3928900
2022-09-14,5.6800,5.7100,5.3800,5.7100,5.7100,2784300
2022-09-15,5.6500,5.9300,5.0400,5.1000,5.1000,11927900
2022-09-16,5.0000,5.1200,4.9010,5.0500,5.0500,8818900
2022-09-19,4.9700,5.1250,4.9080,5.0800,5.0800,3573700
2022-09-20,5.0800,5.1270,4.9900,5.0500,5.0500,2816300
2022-09-21,5.1300,5.1800,4.9000,4.9200,4.9200,4143400
2022-09-22,4.9200,4.9500,4.3000,4.3100,4.3100,10496500
2022-09-23,4.2000,4.2100,3.9700,4.1200,4.1200,6160900
2022-09-26,4.1000,4.3300,4.0800,4.2300,4.2300,4953300
2022-09-27,4.3900,4.4000,4.1600,4.1900,4.1900,4715700
2022-09-28,4.2300,4.4300,4.1500,4.3800,4.3800,3364900
2022-09-29,4.2900,4.3200,4.0900,4.1600,4.1600,3735600
2022-09-30,4.1600,4.2670,4.0700,4.0700,4.0700,2975300
2022-10-03,4.1400,4.3700,4.0100,4.3100,4.3100,4025200
2022-10-04,4.4400,4.6300,4.4400,4.6200,4.6200,3203900
2022-10-05,4.5300,4.6600,4.4900,4.6100,4.6100,2709900
2022-10-06,4.5700,4.7800,4.5700,4.6200,4.6200,2182000
2022-10-07,4.5100,4.5600,4.3300,4.3600,4.3600,2434300
2022-10-10,4.3600,4.4000,4.1700,4.3000,4.3000,2136500
2022-10-11,4.2800,4.3300,4.1600,4.1900,4.1900,3005300
2022-10-12,4.1400,4.1500,3.7700,4.0000,4.0000,5588000
2022-10-13,3.8500,4.1750,3.8100,4.1100,4.1100,2763600
2022-10-14,4.2000,4.2300,3.9200,3.9500,3.9500,2685100
2022-10-17,4.0100,4.2900,4.0100,4.2200,4.2200,2297600
2022-10-18,4.4300,4.4900,4.2500,4.3500,4.3500,3412000
2022-10-19,4.2600,4.3600,4.1600,4.1900,4.1900,2119000
2022-10-20,4.1900,4.3800,4.1800,4.2100,4.2100,2141800
2022-10-21,4.2100,4.2650,4.0650,4.2400,4.2400,1743900
2022-10-24,4.3000,4.3000,4.0800,4.2500,4.2500,1892200
2022-10-25,4.2800,4.7380,4.2500,4.6300,4.6300,3068200
2022-10-26,4.5800,4.9700,4.5200,4.6900,4.6900,3027400
2022-10-27,4.7200,4.8600,4.7200,4.7900,4.7900,2304500
2022-10-28,4.7900,5.2300,4.7450,5.1300,5.1300,3057300
2022-10-31,5.1200,5.1750,4.8400,5.0900,5.0900,2280200
2022-11-01,5.2500,5.3650,5.1300,5.2000,5.2000,2114600
2022-11-02,5.2900,5.2900,4.8820,4.8900,4.8900,2681000
2022-11-03,4.8300,5.2750,4.8100,4.9400,4.9400,3168200
2022-11-04,5.1600,5.2090,4.9500,5.1800,5.1800,2586000
2022-11-07,5.2500,5.2600,4.9820,5.0900,5.0900,2485200
2022-11-08,5.1300,5.2200,4.9900,5.1100,5.1100,2019000
2022-11-09,5.0700,5.0800,4.7300,4.7400,4.7400,4027200
2022-11-10,5.1600,5.7100,5.1600,5.3100,5.3100,5296600
2022-11-11,5.3100,5.7600,5.2200,5.6300,5.6300,4028300
2022-11-14,5.5600,5.5800,5.1500,5.1600,5.1600,3349000
2022-11-15,5.3600,5.4300,5.1150,5.2200,5.2200,4809200
2022-11-16,5.0500,5.0800,4.6500,4.6850,4.6850,5544000
2022-11-17,4.6500,4.6600,4.3580,4.5200,4.5200,3553400
2022-11-18,4.7000,4.7100,4.4250,4.6000,4.6000,2205700
2022-11-21,4.6100,4.6500,4.2900,4.3200,4.3200,3720000
2022-11-22,4.3200,4.4100,4.2000,4.3600,4.3600,2867500
2022-11-23,4.3600,4.4450,4.3200,4.4000,4.4000,3245800
2022-11-25,4.5000,4.5530,4.1400,4.1800,4.1800,3209900
2022-11-28,4.1700,4.2890,4.0000,4.0100,4.0100,3842500
2022-11-29,4.0400,4.1100,3.9400,3.9600,3.9600,4053900
2022-11-30,3.9900,4.2000,3.8800,4.1900,4.1900,4943700
2022-12-01,4.2800,4.2800,4.0700,4.2200,4.2200,3203500
2022-12-02,4.1600,4.2900,4.0700,4.2500,4.2500,2498700
2022-12-05,4.2600,4.3400,4.1000,4.1500,4.1500,3028700
2022-12-06,4.1700,4.1880,3.9300,4.0000,4.0000,3437500
2022-12-07,4.0050,4.0400,3.8700,3.9400,3.9400,3145300
2022-12-08,3.9500,4.2200,3.9200,3.9800,3.9800,2720700
2022-12-09,3.9900,4.1400,3.9400,4.0000,4.0000,1816200
2022-12-12,4.0300,4.2100,4.0050,4.1500,4.1500,2277800
2022-12-13,4.3500,4.5000,4.0710,4.1700,4.1700,3899500
2022-12-14,4.1500,4.2300,4.0600,4.1200,4.1200,3473500
2022-12-15,4.0500,4.1200,4.0000,4.0300,4.0300,2852100
2022-12-16,4.0450,4.1300,3.9500,4.0700,4.0700,6088700
2022-12-19,4.0800,4.0800,3.7900,3.9000,3.9000,4313500
2022-12-20,3.8500,3.9650,3.6700,3.7200,3.7200,5952600
2022-12-21,3.7750,3.8900,3.6600,3.7400,3.7400,3780600
2022-12-22,3.7200,3.7400,3.6100,3.7300,3.7300,2610100
2022-12-23,3.7400,3.7800,3.6400,3.7700,3.7700,1903800
2022-12-27,3.7600,3.7700,3.5550,3.5600,3.5600,3028100
2022-12-28,3.5500,3.6900,3.4800,3.5800,3.5800,3218100
2022-12-29,3.6100,3.8000,3.5350,3.6900,3.6900,3993100
2022-12-30,3.6200,3.8050,3.5900,3.7700,3.7700,2692100
2023-01-03,3.8500,4.0500,3.7750,3.8700,3.8700,3877200
2023-01-04,3.9000,4.0500,3.8650,4.0400,4.0400,2126800
2023-01-05,3.9700,4.2600,3.9050,4.1700,4.1700,2669900
2023-01-06,4.2000,4.2500,4.0500,4.2300,4.2300,3133200
2023-01-09,4.2500,4.3600,4.2050,4.2200,4.2200,2333300
2023-01-10,4.1900,4.3800,4.0900,4.3800,4.3800,1998700
2023-01-11,4.4000,4.5250,4.3350,4.5100,4.5100,2464100
2023-01-12,4.5200,4.8300,4.4800,4.8300,4.8300,3219000
2023-01-13,4.7300,5.1100,4.7200,4.9700,4.9700,6578400
2023-01-17,5.0500,5.5200,4.9800,5.4800,5.4800,5194000
2023-01-18,5.5450,5.6800,5.0850,5.1700,5.1700,6095100
2023-01-19,5.0400,5.1200,4.6900,4.7900,4.7900,4902600
2023-01-20,4.9200,4.9500,4.6800,4.7800,4.7800,4876300
2023-01-23,4.8200,4.8400,4.6100,4.8200,4.8200,4296100
2023-01-24,4.8100,5.0210,4.7300,4.9700,4.9700,3699900
2023-01-25,4.9700,5.0000,4.7200,4.9100,4.9100,4641900
2023-01-26,5.0000,5.0450,4.7890,4.8800,4.8800,3034500
2023-01-27,4.8600,5.0400,4.8100,4.9400,4.9400,3663700
2023-01-30,4.8700,4.9650,4.7800,4.8800,4.8800,2232400
2023-01-31,4.8900,4.9850,4.8300,4.9700,4.9700,2053900
2023-02-01,4.9000,5.1700,4.8900,4.9800,4.9800,6022400
2023-02-02,5.0800,5.2950,5.0100,5.2400,5.2400,7139900
2023-02-03,5.1200,5.4700,5.0600,5.3100,5.3100,6147300
2023-02-06,5.2200,5.2800,4.9000,4.9200,4.9200,4660200
2023-02-07,4.9200,4.9500,4.7030,4.9000,4.9000,4685400
2023-02-08,4.8500,4.9200,4.7500,4.7900,4.7900,2148000
2023-02-09,4.8500,4.9800,4.5300,4.5500,4.5500,3479800
2023-02-10,4.5300,4.7900,4.4850,4.7700,4.7700,4209200
2023-02-13,4.8400,4.8400,4.6350,4.7100,4.7100,2050200
2023-02-14,4.7000,4.9900,4.6000,4.9600,4.9600,3523500
2023-02-15,4.9200,5.2300,4.9000,5.1600,5.1600,4612900
2023-02-16,5.0200,5.1600,4.9600,4.9700,4.9700,2740500
2023-02-17,4.9400,4.9500,4.7400,4.9100,4.9100,3420400
2023-02-21,4.8200,4.8900,4.5320,4.5800,4.5800,3117400
2023-02-22,4.6000,4.7300,4.5400,4.6200,4.6200,4199500
2023-02-23,4.6900,4.7700,4.5200,4.5500,4.5500,3013500
2023-02-24,4.5000,4.5000,4.3800,4.4500,4.4500,2598500
2023-02-27,4.5250,4.6700,4.4700,4.5900,4.5900,3518800
2023-02-28,4.5500,4.6400,4.4800,4.5000,4.5000,4606100
2023-03-01,4.4500,4.5150,4.1720,4.4000,4.4000,6103300
2023-03-02,4.3500,4.3550,4.1800,4.2400,4.2400,4333900
2023-03-03,4.2400,4.5800,4.2200,4.5700,4.5700,4576200
2023-03-06,4.5800,4.6000,4.3900,4.4300,4.4300,3422300
2023-03-07,4.4300,4.4900,4.3400,4.4000,4.4000,2061900
2023-03-08,4.3900,4.3950,4.2600,4.2900,4.2900,2063200
2023-03-09,4.2600,4.3500,4.0700,4.0800,4.0800,2924100
2023-03-10,4.0500,4.0700,3.7800,3.9100,3.9100,6357600
2023-03-13,3.7900,4.0050,3.7000,3.9400,3.9400,4392800
2023-03-14,4.0550,4.0620,3.8400,3.8900,3.8900,3162800
2023-03-15,3.8350,3.9400,3.7700,3.9200,3.9200,3826900
2023-03-16,3.8600,4.0000,3.7700,3.9600,3.9600,2383800
2023-03-17,3.9700,4.0200,3.8400,3.8800,3.8800,3314300
2023-03-20,3.9000,3.9500,3.8000,3.8500,3.8500,3171500
2023-03-21,3.9200,3.9800,3.8140,3.9500,3.9500,2856100
2023-03-22,3.9200,3.9900,3.8500,3.8500,3.8500,2785700
2023-03-23,3.8700,3.9900,3.8100,3.8500,3.8500,2563200
2023-03-24,3.8600,3.9400,3.6900,3.9300,3.9300,4152800
2023-03-27,4.0000,4.1600,3.9250,3.9300,3.9300,2904900
2023-03-28,3.9200,3.9800,3.8500,3.8900,3.8900,1673100
2023-03-29,3.9500,3.9800,3.8600,3.9600,3.9600,2634000
2023-03-30,3.9900,4.0600,3.8800,3.9500,3.9500,2426300
2023-03-31,3.9500,4.1650,3.9150,4.0400,4.0400,3511200
2023-04-03,4.0500,4.1000,3.9600,4.0400,4.0400,1868800
2023-04-04,4.0750,4.0750,3.8300,3.8700,3.8700,3308300
2023-04-05,3.8700,3.8800,3.6500,3.6700,3.6700,4079700
2023-04-06,3.6900,3.7700,3.6200,3.7700,3.7700,3058400
2023-04-10,3.7300,4.0100,3.7200,4.0000,4.0000,4070700
2023-04-11,4.0500,4.1100,3.9900,4.0700,4.0700,2798700
2023-04-12,4.1300,4.1500,3.9400,3.9600,3.9600,2632100
2023-04-13,4.0300,4.1500,3.9900,4.1100,4.1100,2111400
2023-04-14,4.0900,4.1000,3.9350,4.0200,4.0200,2221900
2023-04-17,4.0100,4.2100,3.9800,4.1400,4.1400,2415000
2023-04-18,4.1700,4.1700,4.0300,4.0800,4.0800,2292400
2023-04-19,4.0300,4.0600,3.9600,4.0000,4.0000,2416800
2023-04-20,3.9850,4.0300,3.8800,3.9500,3.9500,3870000
2023-04-21,3.9500,4.0110,3.9300,4.0000,4.0000,2115600
2023-04-24,4.0100,4.0700,3.8800,3.9200,3.9200,2156500
2023-04-25,3.8800,3.9000,3.7620,3.8100,3.8100,2263500
2023-04-26,3.8200,3.8800,3.7400,3.7700,3.7700,2392800
2023-04-27,3.8200,3.9000,3.7800,3.9000,3.9000,1889900
2023-04-28,3.8700,3.9450,3.8400,3.9200,3.9200,1862000
2023-05-01,3.9200,3.9850,3.8400,3.8800,3.8800,1657100
2023-05-02,3.8600,3.8600,3.7550,3.7700,3.7700,2227600
2023-05-03,3.8100,4.0100,3.7700,3.9100,3.9100,3924200
2023-05-04,3.9000,3.9300,3.8300,3.8800,3.8800,2563400
2023-05-05,3.8000,3.9100,3.7800,3.8500,3.8500,3309200
2023-05-08,3.9200,3.9400,3.8300,3.8500,3.8500,4072000
2023-05-09,3.8300,4.0200,3.7600,3.9400,3.9400,4784500
2023-05-10,4.0500,4.2000,3.8500,4.1200,4.1200,6138700
2023-05-11,4.1200,4.3900,4.0400,4.1000,4.1000,4852900
2023-05-12,4.1400,4.2600,4.0500,4.1200,4.1200,3631500
2023-05-15,4.2000,4.3800,4.0700,4.3400,4.3400,4372600
2023-05-16,4.2200,4.3600,4.2200,4.2800,4.2800,3354800
2023-05-17,4.3300,4.6100,4.2600,4.5000,4.5000,5290100
2023-05-18,4.5100,4.6800,4.4500,4.6500,4.6500,4189500
2023-05-19,4.7000,4.7000,4.5500,4.6700,4.6700,3961700
2023-05-22,4.7000,5.0150,4.6900,4.9500,4.9500,4460200
2023-05-23,4.8000,4.8970,4.4500,4.5200,4.5200,7344700
2023-05-24,4.5500,4.6500,4.3600,4.6300,4.6300,4342300
2023-05-25,4.6500,4.7000,4.4550,4.5900,4.5900,3260800
2023-05-26,4.5900,4.6000,4.3800,4.4500,4.4500,3199700
2023-05-30,4.5100,4.6600,4.5000,4.5900,4.5900,2618600
2023-05-31,4.5600,4.6100,4.4700,4.5800,4.5800,4964600
2023-06-01,4.6200,4.7800,4.5250,4.7400,4.7400,3076800
2023-06-02,4.8000,4.9250,4.7620,4.9000,4.9000,2962800
2023-06-05,4.8500,4.9500,4.7900,4.9000,4.9000,3029200
2023-06-06,4.9000,5.1900,4.8950,5.1800,5.1800,3947700
2023-06-07,5.2400,5.4100,5.1200,5.1300,5.1300,4077800
2023-06-08,5.1400,5.2800,5.0400,5.2800,5.2800,2828900
2023-06-09,5.3000,5.3700,5.1700,5.2200,5.2200,3176600
2023-06-12,5.2400,5.3600,5.1020,5.3200,5.3200,3243400
2023-06-13,5.3400,6.1000,5.3350,5.9400,5.9400,8253900
2023-06-14,5.9600,6.0400,5.5850,5.6900,5.6900,5355800
2023-06-15,5.6400,5.7900,5.4800,5.6800,5.6800,3923400
2023-06-16,5.8000,5.8250,5.4800,5.6000,5.6000,10221100
2023-06-20,5.6500,5.9400,5.6100,5.8100,5.8100,4308000
2023-06-21,5.7500,5.9450,5.6500,5.9000,5.9000,3378000
2023-06-22,5.8600,5.8700,5.5700,5.7900,5.7900,2934600
2023-06-23,5.7200,5.7360,5.5200,5.5400,5.5400,12060800
2023-06-26,5.5500,5.6650,5.3600,5.3700,5.3700,3081300
2023-06-27,5.3800,5.5250,5.3100,5.5000,5.5000,2327600
2023-06-28,5.5600,6.0050,5.5100,5.8700,5.8700,4342900
2023-06-29,5.8800,6.0600,5.7950,5.9800,5.9800,3801800
2023-06-30,6.0600,6.1400,5.9500,6.0000,6.0000,5658400
2023-07-03,6.0300,6.0650,5.9400,5.9800,5.9800,2923900
2023-07-05,5.9800,6.0200,5.8250,5.8600,5.8600,3347300
2023-07-06,5.7600,5.7700,5.5300,5.6000,5.6000,2776700
2023-07-07,5.6200,5.8000,5.6200,5.7300,5.7300,2238900
2023-07-10,5.7000,5.9800,5.6800,5.9700,5.9700,3618500
2023-07-11,6.0100,6.2500,5.8500,6.1800,6.1800,7450700
2023-07-12,6.3500,6.4200,5.9000,6.0700,6.0700,5752300
2023-07-13,6.1200,6.8200,6.1200,6.6400,6.6400,8664500
2023-07-14,6.7300,6.8400,6.2850,6.3200,6.3200,5086700
2023-07-17,6.3300,6.9350,6.2020,6.8900,6.8900,4946700
2023-07-18,7.0600,7.8700,7.0000,7.8300,7.8300,13205700
2023-07-19,7.8800,8.0500,7.6100,7.9300,7.9300,10581600
2023-07-20,7.8600,8.0300,7.5600,7.8100,7.8100,6236500
2023-07-21,7.8700,7.8900,7.3600,7.5000,7.5000,6228700
2023-07-24,7.4700,7.5000,7.2700,7.3900,7.3900,4193600
2023-07-25,7.5200,7.7900,7.5200,7.6200,7.6200,5847500
2023-07-26,7.5000,7.5300,6.9800,7.1400,7.1400,7082600
2023-07-27,7.2900,7.2900,6.7100,6.7300,6.7300,6190700
2023-07-28,6.8500,7.1300,6.8500,7.1000,7.1000,4367000
2023-07-31,7.1100,7.3950,7.0900,7.3700,7.3700,4813200
2023-08-01,7.2600,7.3450,7.1500,7.2600,7.2600,2294400
2023-08-02,7.0800,7.1000,6.8050,6.9800,6.9800,3715800
2023-08-03,6.8900,7.1400,6.8000,7.0300,7.0300,2916300
2023-08-04,7.0500,7.1400,6.8000,6.8300,6.8300,3034400
2023-08-07,6.8700,6.8800,6.4000,6.5900,6.5900,4534100
2023-08-08,6.4240,6.7400,6.2700,6.6600,6.6600,4704200
2023-08-09,7.3600,7.4900,6.1500,6.4500,6.4500,7997700
2023-08-10,6.5100,6.6980,6.1350,6.2300,6.2300,4650600
2023-08-11,6.1500,6.3850,6.1200,6.3200,6.3200,2313200
2023-08-14,6.2400,6.3700,6.0800,6.3100,6.3100,2358900
2023-08-15,6.2600,6.2800,6.0700,6.0900,6.0900,2739200
2023-08-16,6.0300,6.1050,5.8700,5.8800,5.8800,3133100
2023-08-17,5.9000,5.9500,5.5500,5.5600,5.5600,4678200
2023-08-18,5.4300,5.9300,5.3600,5.8600,5.8600,4287700
2023-08-21,5.9400,5.9800,5.8200,5.8800,5.8800,2618700
2023-08-22,5.9300,6.0000,5.6550,5.8300,5.8300,2374900
2023-08-23,5.8300,6.0100,5.8300,5.9300,5.9300,2294800
2023-08-24,6.0300,6.0790,5.6000,5.6500,5.6500,2961200
2023-08-25,5.7000,5.8750,5.6300,5.7900,5.7900,2697200
2023-08-28,5.8800,6.0300,5.8310,5.9300,5.9300,2290700
2023-08-29,5.8700,6.2700,5.8400,6.1700,6.1700,2886700
2023-08-30,6.1600,6.4500,6.1200,6.3800,6.3800,2888600
2023-08-31,6.3700,6.4900,6.2200,6.3100,6.3100,3242200
2023-09-01,6.3800,6.4800,6.2700,6.3400,6.3400,2326400
2023-09-05,6.3100,6.5950,6.2900,6.5300,6.5300,2943800
2023-09-06,6.5100,6.5800,6.3000,6.4100,6.4100,2040200
2023-09-07,6.2900,6.3600,6.0600,6.3200,6.3200,2504600
2023-09-08,6.3000,6.3350,6.1400,6.2000,6.2000,2349800
2023-09-11,6.2600,6.3500,6.0300,6.0400,6.0400,3520000
2023-09-12,5.8100,5.8300,5.2720,5.3050,5.3050,12847400
2023-09-13,5.4650,5.4800,5.2300,5.3650,5.3650,5675200
2023-09-14,5.3600,5.4300,5.2100,5.2600,5.2600,4963600
2023-09-15,5.2500,5.2850,5.0600,5.1200,5.1200,13269000
2023-09-18,5.1000,5.2200,5.0200,5.0400,5.0400,3402700
2023-09-19,4.2600,4.7570,4.1700,4.6600,4.6600,17132800
2023-09-20,4.6200,4.6400,4.3900,4.4200,4.4200,6338900
2023-09-21,4.3400,4.5700,4.2500,4.4800,4.4800,5162800
2023-09-22,4.5400,4.6700,4.4550,4.4800,4.4800,3693500
2023-09-25,4.4700,4.5000,4.3100,4.3500,4.3500,4554200
2023-09-26,4.3400,4.4350,4.2200,4.2400,4.2400,3480300
2023-09-27,4.2000,4.3300,4.1900,4.3000,4.3000,4091300
2023-09-28,4.3100,4.4200,4.2400,4.3400,4.3400,3361700
2023-09-29,4.4000,4.5700,4.3200,4.3800,4.3800,3058300
2023-10-02,4.4000,4.4200,4.2900,4.3900,4.3900,2907000
2023-10-03,4.3500,4.3700,4.1300,4.1700,4.1700,3802100
2023-10-04,4.2300,4.3400,4.1400,4.3100,4.3100,2565500
2023-10-05,4.3200,4.4750,4.2600,4.4500,4.4500,2639300
2023-10-06,4.3900,4.5300,4.3510,4.5000,4.5000,3451100
2023-10-09,4.4100,4.6500,4.4100,4.6200,4.6200,3348800
2023-10-10,4.6600,5.0200,4.6520,4.8600,4.8600,4345300
2023-10-11,4.9500,5.0700,4.7600,4.8300,4.8300,3620000
2023-10-12,4.8700,4.8800,4.3550,4.4200,4.4200,4566700
2023-10-13,4.4600,4.4800,4.2300,4.2900,4.2900,3795700
2023-10-16,4.2800,4.5000,4.2400,4.4600,4.4600,3162800
2023-10-17,4.3600,4.5300,4.3200,4.4800,4.4800,2835600
2023-10-18,4.3800,4.4300,4.2000,4.2500,4.2500,2860800
2023-10-19,4.2900,4.3450,4.1900,4.2100,4.2100,2846700
2023-10-20,4.2000,4.2150,4.0600,4.0900,4.0900,3146800
2023-10-23,4.0800,4.2300,4.0000,4.1100,4.1100,3143900
2023-10-24,4.1900,4.2800,4.1050,4.1400,4.1400,1977100
2023-10-25,4.0900,4.1900,4.0600,4.0900,4.0900,2225900
2023-10-26,4.2100,4.3480,4.1900,4.2800,4.2800,3093800
2023-10-27,4.3100,4.3660,4.1400,4.1600,4.1600,2275700
2023-10-30,4.2000,4.2800,4.1100,4.2000,4.2000,2317800
2023-10-31,4.1900,4.2500,4.1150,4.2300,4.2300,1947900
2023-11-01,4.2100,4.2600,4.1200,4.2400,4.2400,1998600
2023-11-02,4.3300,4.6400,4.3300,4.5900,4.5900,3825000
2023-11-03,4.7100,4.8100,4.5900,4.6100,4.6100,3381000
2023-11-06,4.6300,4.6500,4.3300,4.3500,4.3500,2412300
2023-11-07,4.3300,4.5100,4.2700,4.5000,4.5000,2078600
2023-11-08,4.5200,4.5200,4.3500,4.3600,4.3600,2413500
2023-11-09,4.5400,4.5500,4.2100,4.2800,4.2800,4978400
2023-11-10,4.3200,4.4000,4.2100,4.3700,4.3700,2543200
2023-11-13,4.3800,4.3900,4.2600,4.3300,4.3300,2034500
2023-11-14,4.5000,4.6400,4.2000,4.3200,4.3200,24910200
2023-11-15,4.3800,4.6500,4.3100,4.4000,4.4000,8002300
2023-11-16,4.3700,4.4000,4.1400,4.2200,4.2200,4810400
2023-11-17,4.2600,4.3050,4.1500,4.2100,4.2100,3904200
2023-11-20,4.2900,4.3900,4.2600,4.3100,4.3100,4642600
2023-11-21,4.3200,4.3200,4.1700,4.2100,4.2100,2836300
2023-11-22,4.2200,4.3100,4.1900,4.2600,4.2600,2586200
2023-11-24,4.2800,4.4100,4.2000,4.3800,4.3800,1984900
2023-11-27,4.3700,4.4100,4.2500,4.2700,4.2700,2789100
2023-11-28,4.3000,4.4100,4.1600,4.4000,4.4000,3847800
2023-11-29,4.5000,4.6400,4.3500,4.3900,4.3900,4890000
2023-11-30,4.4100,4.5050,4.3400,4.3800,4.3800,3073700
2023-12-01,4.4000,4.5550,4.3600,4.4600,4.4600,4429200
2023-12-04,4.4600,4.5900,4.4500,4.5800,4.5800,2843500
2023-12-05,4.5400,4.6000,4.4200,4.4500,4.4500,3022100
2023-12-06,4.4800,4.6100,4.4500,4.4600,4.4600,2256600
2023-12-07,4.5100,4.7100,4.4650,4.7000,4.7000,3745500
2023-12-08,4.7600,4.9310,4.7200,4.8000,4.8000,3203100
2023-12-11,4.7900,4.8400,4.6020,4.6600,4.6600,3222100
2023-12-12,4.6300,4.6700,4.4800,4.6000,4.6000,3180400
2023-12-13,4.6000,4.9300,4.5300,4.9300,4.9300,4221500
2023-12-14,5.1500,5.4790,5.0300,5.1700,5.1700,6583200
2023-12-15,4.9900,5.0700,4.6000,4.6100,4.6100,15336500
2023-12-18,4.6800,4.6900,4.4400,4.4900,4.4900,6468200
2023-12-19,4.5400,4.6900,4.5290,4.6900,4.6900,5076000
2023-12-20,4.6800,4.7500,4.3900,4.4100,4.4100,5020800
2023-12-21,4.4900,4.5400,4.3400,4.4300,4.4300,8652400
2023-12-22,5.0900,5.7600,4.9400,5.4400,5.4400,51905000
2023-12-26,5.6350,5.8300,5.3820,5.6400,5.6400,18716500
2023-12-27,5.6500,5.8100,5.5550,5.7400,5.7400,8655100
2023-12-28,5.7100,6.1400,5.6500,5.7900,5.7900,11186700
2023-12-29,5.7800,5.7800,5.4400,5.5300,5.5300,9212000
